"objective_1","objective_2","objective_3","objective_4"
"-60.23295238539576","-611.2213335096836","-30.08006054200232","-769.6331722006202"
"-48.36366409659386","-695.2980417087674","-39.56039828378707","-678.7238340288401"
"-55.501564495265484","-702.1944760260172","-41.02933294055983","-718.99316032473"
"-56.2484213186428","-674.0920517340303","-39.47785087935627","-767.011581414193"
"-57.55304610580206","-705.180563209951","-41.2980908587575","-710.6116575270892"
"-57.97569805532694","-665.132218592614","-37.26601404445246","-743.6998193114996"
"-45.47348415795714","-687.9729847252369","-40.39468081991654","-737.9271157421172"
"-56.15962913669646","-715.0489584624768","-43.048596676485616","-707.9201494827867"
"-55.160179221630095","-696.8173299636692","-41.41802345961332","-749.0939359650016"
"-44.843833750486375","-704.9475872702897","-41.920628468832","-696.0267963271588"
"-55.06111339405179","-709.6776568114758","-44.24208308300003","-712.4185484141111"
"-49.33514276891947","-661.0279338777066","-35.95117708109319","-744.0499547183514"
"-53.323680908977984","-688.4093219548464","-41.181278753373775","-713.549974642694"
"-55.05332467183471","-693.3344084396958","-41.73683087704703","-720.9824463181197"
"-41.15476650595665","-724.566279245913","-42.59759106524289","-659.8648314654827"
"-53.65696159675717","-656.3170173890888","-33.35002478109673","-713.0195366069674"
"-50.24388351291418","-715.0669489493594","-44.08746635218267","-691.400961124897"
"-52.48611732535064","-664.1913267521188","-37.07777614977677","-731.2788070328534"
"-49.21488172411919","-676.1399994395673","-37.13631750252098","-713.5814185857773"
"-58.700055934861304","-686.2165013920516","-38.76646362394094","-722.5736070975661"
"-62.58537542521954","-716.1377111347392","-43.46883023520932","-681.4086435966194"
"-58.25076390951872","-679.010315009579","-38.20105351628736","-729.952119705826"
"-53.37874443531037","-660.9651554279029","-35.51327100694179","-731.565671274066"
"-55.32310875952244","-676.959240026772","-38.72865114738234","-748.1009310558438"
"-56.12826397120953","-650.3595394924283","-35.69744192995131","-772.414380113408"
"-35.0658505605068","-676.6426385626197","-39.70462221233174","-719.2952803082765"
"-49.99022023875732","-671.2210191398859","-39.411016694549474","-736.0722803711891"
"-59.58577390313148","-707.3847079586237","-42.58812700398266","-702.5417206253857"
"-59.19191771545447","-671.1415159150959","-37.7148343087174","-782.8071748040617"
"-57.62693163193762","-636.700282498449","-33.20467271273956","-764.4649459287524"
